phonemes,graphemes
hashēsh,hashish
fib,fib
kōməl,comal
igzȯrbətənt,exorbitant
dinerēəs,denarius
landləbər,landlubber
skärt,scart
rəmpəl,rumple
dau̇ntau̇n,downtown
stentȯr,stentor
südərifərəs,sudoriferous
əntsəfȯrm,unciform
fətäg,photog
stäkād,stockade
pakisandrə,pachysandra
mansipēəm,mancipium
intaŋgəlmənt,entanglement
windmil,windmill
minətärē,minnetaree
dāt,date
fȯrklōz,foreclose
snəzəl,snuzzle
peptīd,peptide
hetərōsōmətə,heterosomata
alvēələt,alveolate
vəsikyələr,vesicular
fau̇zdär,phousdar
yu̇rəkəl,urachal
anthäləjīz,anthologize
pōstrȯrs,postrorse
siklüdəd,secluded
kriptägrəfər,cryptographer
gäbəldēgu̇k,gobbledygook
estäk,estoc
nändəvīdiŋ,nondividing
mimik,mimic
abərijnəl,aboriginal
kəkōnə,cocona
ränjər,rondure
simbəlistik,symbolistic
slərp,slurp
pithə̇kantthrəpəs,pithecanthropus
krān,crane
färəl,farl
hīdrānjēāsēē,hydrangeaceae
īsəs,isis
skwīərärkē,squirearchy
ənsəbdüd,unsubdued
bīōəküstiks,bioacoustics
anəmē,anomie
yülätrəkāsēē,ulotrichaceae
däⁿsər,danseur
rätᵊl,ratel
invīrənmənt,environment
dīətetik,dietetic
trakwȯkər,trackwalker
āspōrəs,asporous
shēthiŋ,sheathing
bəmər,bummer
ōvərfil,overfill
nāmləs,nameless
trīlōbāt,trilobate
fikshnəlīz,fictionalize
kəntraltō,contralto
presmən,pressman
pȯrtünə̇d,portunid
dimänik,demonic
məstē,mustee
mäshəkülē,machicoulis
bȯrsht,borscht
kȯrənēəm,coryneum
antēən,antaean
kriptämnēzhə,cryptomnesia
hiriŋ,hearing
lech,lech
grau̇lər,growler
iŋkə,inca
renəgädō,renegado
ridᵊl,riddel
randəm,random
pəzishənlə̇s,positionless
grəmp,grump
kantthəreləs,cantharellus
ikstrapəlāt,extrapolate
kägnäs,cognosce
stärlīt,starlite
akəwēn,acoine
klīmər,climber
mänətipik,monotypic
chinchilə,chinchilla
dȯgish,doggish
mājərīz,majorize
hälōsentrə̇d,holocentrid
məskyələr,seromuscular
gənsliŋər,gunslinger
prōpiŋkwənt,propinquant
grēnliŋ,greenling
aŋkilōstəmīəsəs,ankylostomiasis
ərnəst,earnest
känjərēz,congeries
həg,hug
ənstəfē,unstuffy
rivōlt,revolt
lazərist,lazarist
pyübōrektāləs,puborectalis
ə̇mbō,embow
klōräpsēə,chloropsia
rikərzhən,recursion
melətrōp,melotrope
päshēübə,paxiuba
tītᵊn,titan
ȯdət,audit
präsikyüshən,prosecution
skȯrzənirə,scorzonera
kāzər,kesar
dək,duck
midnīt,midnight
rīzästəmē,rhizostomae
thyu̇rəfə̇kāshən,thurification
rakə̇tər,racketer
tȯrsəlō,torsalo
dizərviŋ,deserving
kələristik,coloristic
əpēzmənt,appeasement
azōfə̇kāshən,azofication
sübədär,subahdar
kəndents,condense
vishēāt,vitiate
pərsēv,perceive
yüdēmənē,eudaemony
lȯsē,lossy
əfents,offense
prōvīn,provine
pəf,puff
stathōldər,stadtholder
glasē,glacis
məkōə,mocoa
ənspesəfīd,unspecified
dīäthəlīt,dyothelite
trōkȯid,trochoid
əsərshən,assertion
grajəwand,graduand
zōidēäfələs,zoidiophilous
glətnəs,gluttonous
ripres,repress
instȯl,install
bütlik,bootlick
sil,sill
prēdīəbētēz,prediabetes
mētēərȯid,meteoroid
spärē,sparry
prisind,prescind
tə̇tärtəkōnə̇d,tetartoconid
glȯks,glaux
həlüsənətȯrē,hallucinatory
dismis,dismiss
zōəfilik,zoophilic
dərndᵊl,dirndl
parə̇gnath,paragnath
ēkwīn,equine
əfāzik,aphasic
ärkanjelə̇kə,archangelica
simplast,symplast
mänədē,monody
läk,lakh
damij,damage
trakənȯid,trachinoid
väləntir,volunteer
tāt,tête
bu̇rkə,burka
sīs,sice
rəb,rub
sȯilij,soilage
gimlət,gimlet
grau̇s,grouse
klau̇d,cloud
manyəwalətər,manualiter
kälȯid,colloid
pōstpōn,postpone
sȯftē,softy
kau̇pənchər,cowpuncher
zifēȯid,xiphioid
wäsələr,wassailer
saŋgwikələs,sanguicolous
sēfüd,seafood
rēplej,repledge
kȯstfəl,costful
imperətīvəl,imperatival
au̇tmach,outmatch
käpə,kapa
hipyərītēz,hippurites
səbdisəplən,subdiscipline
mäkəsən,moccasin
